Unique ID,Title,Authors-revised,Authors,Authors (Full Names)-revised,Authors (Full Names)
WOS:000248903500007,"We thank Vijetha Vemulapalli for providing us the visualization toolkit for the two dimensional map. This work was supported by Grant No.GM24349 from the National Institute of General Medical Sciences, US Department of Health and Human Services and a center grant from the Indiana 21st Century Research and Technology Fund. The mass spectrometer used in this study was acquired as a result of support from Indiana Genomics Initiative (INGEN), which is funded in part by the Lilly Endowment, Inc. This work was also supported by the National Center for Glycomics and Glycoproteomics funded by NIH-National Center for Research Resources (NCRR). A computational approach for the identification of site-specific protein glycosylations through ion-trap mass spectrometry","Wu, Y|Mechref, Y|Klouckova, I|Novotny, MV|Tang, HX","Wu, Y|Mechref, Y|Klouckova, I|Novotny, MV|Tang, HX","Wu, Yin|Mechref, Yehia|Klouckova, Iveta|Novotny, Milos V.|Tang, Haixu","Wu, Yin|Mechref, Yehia|Klouckova, Iveta|Novotny, Milos V.|Tang, Haixu"
WOS:000251315900009,Constructing a large scale text corpus based on the grid and trustworthiness,"Li, PF|Zhu, QM|Qian, PD|Fox, GC","Li, PF|Zhu, QM|Qian, PD|Fox, GC","Li, Peifeng|Zhu, Qiaoming|Qian, Peide|Fox, Geoffrey C.","Li, Peifeng|Zhu, Qiaoming|Qian, Peide|Fox, Geoffrey C."
WOS:000249815300020,Why it's worth the hassle: The value of in-situ studies when designing ubicomp - (Nominated for the best paper award),"Rogers, Y|Connelly, K|Tedesco, L|Hazlewood, W|Kurtz, A|Hall, RE|Hursey, J|Toscos, T","Rogers, Y|Connelly, K|Tedesco, L|Hazlewood, W|Kurtz, A|Hall, RE|Hursey, J|Toscos, T","Rogers, Yvonne|Connelly, Kay|Tedesco, Lenore|Hazlewood, William|Kurtz, Andrew|Hall, Robert E.|Hursey, Josh|Toscos, Tammy","Rogers, Yvonne|Connelly, Kay|Tedesco, Lenore|Hazlewood, William|Kurtz, Andrew|Hall, Robert E.|Hursey, Josh|Toscos, Tammy"
WOS:000207443600084,The Evolution of Mammalian Gene Families,"Demuth, JP|De Bie, T|Stajich, JE|Cristianini, N|Hahn, MW","Demuth, JP|De Bie, T|Stajich, JE|Cristianini, N|Hahn, MW","Demuth, Jeffery P.|De Bie, Tijl|Stajich, Jason E.|Cristianini, Nello|Hahn, Matthew W.","Demuth, Jeffery P.|De Bie, Tijl|Stajich, Jason E.|Cristianini, Nello|Hahn, Matthew W."
WOS:000243624700002,QuakeSim and the Solid Earth Research Virtual Observatory,"Donnellan, A|Rundle, J|Fox, G|McLeod, D|Grant, L|Tullis, T|Pierce, M|Parker, J|Lyzenga, G|Granat, R|Glasscoe, M","Donnellan, A|Rundle, J|Fox, G|McLeod, D|Grant, L|Tullis, T|Pierce, M|Parker, J|Lyzenga, G|Granat, R|Glasscoe, M","Donnellan, Andrea|Rundle, John|Fox, Geoffrey|McLeod, Dennis|Grant, Lisa|Tullis, Terry|Pierce, Marlon|Parker, Jay|Lyzenga, Greg|Granat, Robert|Glasscoe, Margaret","Donnellan, Andrea|Rundle, John|Fox, Geoffrey|McLeod, Dennis|Grant, Lisa|Tullis, Terry|Pierce, Marlon|Parker, Jay|Lyzenga, Greg|Granat, Robert|Glasscoe, Margaret"
WOS:000243624700003,ISERVO: Implementing the International Solid Earth Research Virtual Observatory by integrating computational grid and geographical information Web Services,"Aktas, M|Aydin, G|Donnellan, A|Fox, G|Granat, R|Grant, L|Lyzenga, G|McLeod, D|Pallickara, S|Parker, J|Pierce, M|Rundle, J|Sayar, A|Tullis, T","Aktas, M|Aydin, G|Donnellan, A|Fox, G|Granat, R|Grant, L|Lyzenga, G|McLeod, D|Pallickara, S|Parker, J|Pierce, M|Rundle, J|Sayar, A|Tullis, T","Aktas, Mehmet|Aydin, Galip|Donnellan, Andrea|Fox, Geoffrey|Granat, Robert|Grant, Lisa|Lyzenga, Greg|McLeod, Dennis|Pallickara, Shrideep|Parker, Jay|Pierce, Marlon|Rundle, John|Sayar, Ahmet|Tullis, Terry","Aktas, Mehmet|Aydin, Galip|Donnellan, Andrea|Fox, Geoffrey|Granat, Robert|Grant, Lisa|Lyzenga, Greg|McLeod, Dennis|Pallickara, Shrideep|Parker, Jay|Pierce, Marlon|Rundle, John|Sayar, Ahmet|Tullis, Terry"
WOS:000239300600007,Mapping the diffusion of scholarly knowledge among major US research institutions,"Borner, K|Penumarthy, S|Meiss, M|Ke, WM","Borner, K|Penumarthy, S|Meiss, M|Ke, WM","Borner, Katy|Penumarthy, Shashikant|Meiss, Mark|Ke, Weimao","Borner, Katy|Penumarthy, Shashikant|Meiss, Mark|Ke, Weimao"
WOS:000242343900019,Differential gene expression between M and S forms of Anopheles gambiae,"Cassone, BJ|Hahn, MW|Mouline, K|White, BJ|Besansky, NJ","Cassone, BJ|Hahn, MW|Mouline, K|White, BJ|Besansky, NJ","Cassone, Bryan J.|Hahn, Matthew W.|Mouline, Karine|White, Bradley J.|Besansky, Nora J.","Cassone, Bryan J.|Hahn, Matthew W.|Mouline, Karine|White, Bradley J.|Besansky, Nora J."
WOS:000242343901449,Population genomics of chromosomal inversions in Anopheles gambiae,"White, BJ|Hahn, MW|Mouline, K|Cassone, BJ|Pombi, M|Simard, F|della Torre, A|Besansky, NJ","White, BJ|Hahn, MW|Mouline, K|Cassone, BJ|Pombi, M|Simard, F|della Torre, A|Besansky, NJ","White, Bradley J.|Hahn, Matthew W.|Mouline, Karine|Cassone, Bryan J.|Pombi, Marco|Simard, Frederic|della Torre, Allessandra|Besansky, Nora J.","White, Bradley J.|Hahn, Matthew W.|Mouline, Karine|Cassone, Bryan J.|Pombi, Marco|Simard, Frederic|della Torre, Allessandra|Besansky, Nora J."
WOS:000242305200249,Good practice in cognitive enhancer use in Parkinson's disease,"Maidment, I|Fox, GC|Samuels, M|Boustani, M","Maidment, I|Fox, GC|Samuels, M|Boustani, M","Maidment, I.|Fox, G. C.|Samuels, M.|Boustani, M.","Maidment, I.|Fox, G. C.|Samuels, M.|Boustani, M."
WOS:000241324800014,Analysis of molecular recognition features (MoRFs),"Mohan, A|Oldfield, CJ|Radivojac, P|Vacic, V|Cortese, MS|Dunker, AK|Uversky, VN","Mohan, A|Oldfield, CJ|Radivojac, P|Vacic, V|Cortese, MS|Dunker, AK|Uversky, VN","Mohan, Amrita|Oldfield, Christopher J.|Radivojac, Predrag|Vacic, Vladimir|Cortese, Marc S.|Dunker, A. Keith|Uversky, Vladimir N.","Mohan, Amrita|Oldfield, Christopher J.|Radivojac, Predrag|Vacic, Vladimir|Cortese, Marc S.|Dunker, A. Keith|Uversky, Vladimir N."
WOS:000207781603026,CINF 10-Advanced HTS data mining using web service workflows,"Wild, D|Wiggins, G|Dong, X|Wang, HJ|Pierce, M|Lee, JH|Fox, G","Wild, D|Wiggins, G|Dong, X|Wang, HJ|Pierce, M|Lee, JH|Fox, G","Wild, David|Wiggins, Gary|Dong, Xiao|Wang, Huijun|Pierce, Marlon|Lee, Jang H.|Fox, Geoffrey","Wild, David|Wiggins, Gary|Dong, Xiao|Wang, Huijun|Pierce, Marlon|Lee, Jang H.|Fox, Geoffrey"
WOS:000239804900001,Special issue: Workflow in grid systems,"Fox, GC|Gannon, D","Fox, GC|Gannon, D","Fox, Geoffrey C.|Gannon, Dennis","Fox, Geoffrey C.|Gannon, Dennis"
WOS:000239876500001,Unraveling the nature of the segmentation clock: Intrinsic disorder of clock proteins and their interaction map,"Roy, S|Schnell, S|Radivojac, P","Roy, S|Schnell, S|Radivojac, P","Roy, Sourav|Schnell, Santiago|Radivojac, Predrag","Roy, Sourav|Schnell, Santiago|Radivojac, Predrag"
WOS:000239752200003,"Scholarly networks on resilience, vulnerability and adaptation within the human dimensions of global environmental change","Janssen, MA|Schoon, ML|Ke, WM|Borner, K","Janssen, MA|Schoon, ML|Ke, WM|Borner, K","Janssen, Marco A.|Schoon, Michael L.|Ke, Weimao|Borner, Katy","Janssen, Marco A.|Schoon, Michael L.|Ke, Weimao|Borner, Katy"
WOS:000240007100005,Intrinsic disorder is a common feature of hub proteins from four eukaryotic interactomes,"Haynes, C|Oldfield, CJ|Ji, F|Klitgord, N|Cusick, ME|Radivojac, P|Uversky, VN|Vidal, M|Iakoucheva, LM","Haynes, C|Oldfield, CJ|Ji, F|Klitgord, N|Cusick, ME|Radivojac, P|Uversky, VN|Vidal, M|Iakoucheva, LM","Haynes, Chad|Oldfield, Christopher J.|Ji, Fei|Klitgord, Niels|Cusick, Michael E.|Radivojac, Predrag|Uversky, Vladimir N.|Vidal, Marc|Iakoucheva, Lilia M.","Haynes, Chad|Oldfield, Christopher J.|Ji, Fei|Klitgord, Niels|Cusick, Michael E.|Radivojac, Predrag|Uversky, Vladimir N.|Vidal, Marc|Iakoucheva, Lilia M."
WOS:000250005000059,A computational approach toward label-free protein quantification using predicted peptide detectability,"Tang, HX|Arnold, RJ|Alves, P|Xun, ZY|Clemmer, DE|Novotny, MV|Reilly, JP|Radivojac, P","Tang, HX|Arnold, RJ|Alves, P|Xun, ZY|Clemmer, DE|Novotny, MV|Reilly, JP|Radivojac, P","Tang, Haixu|Arnold, Randy J.|Alves, Pedro|Xun, Zhiyin|Clemmer, David E.|Novotny, Milos V.|Reilly, James P.|Radivojac, Predrag","Tang, Haixu|Arnold, Randy J.|Alves, Pedro|Xun, Zhiyin|Clemmer, David E.|Novotny, Milos V.|Reilly, James P.|Radivojac, Predrag"
WOS:000238768500021,Two Sample Logo: a graphical representation of the differences between two sets of sequence alignments,"Vacic, V|Iakoucheva, LM|Radivojac, P","Vacic, V|Iakoucheva, LM|Radivojac, P","Vacic, Vladimir|Iakoucheva, Lilia M.|Radivojac, Predrag","Vacic, Vladimir|Iakoucheva, Lilia M.|Radivojac, Predrag"
WOS:000238206800018,Alternative splicing in concert with protein intrinsic disorder enables increased functional diversity in multicellular organisms,"Romero, PR|Zaidi, S|Fang, YY|Uversky, VN|Radivojac, P|Oldfield, CJ|Cortese, MS|Sickmeier, M|LeGall, T|Obradovic, Z|Dunker, AK","Romero, PR|Zaidi, S|Fang, YY|Uversky, VN|Radivojac, P|Oldfield, CJ|Cortese, MS|Sickmeier, M|LeGall, T|Obradovic, Z|Dunker, AK","Romero, Pedro R.|Zaidi, Saima|Fang, Ya Yin|Uversky, Vladimir N.|Radivojac, Predrag|Oldfield, Christopher J.|Cortese, Marc S.|Sickmeier, Megan|LeGall, Tanguy|Obradovic, Zoran|Dunker, A. Keith","Romero, Pedro R.|Zaidi, Saima|Fang, Ya Yin|Uversky, Vladimir N.|Radivojac, Predrag|Oldfield, Christopher J.|Cortese, Marc S.|Sickmeier, Megan|LeGall, Tanguy|Obradovic, Zoran|Dunker, A. Keith"
WOS:000237319300018,CAFE: a computational tool for the study of gene family evolution,"De Bie, T|Cristianini, N|Demuth, JP|Hahn, MW","De Bie, T|Cristianini, N|Demuth, JP|Hahn, MW","De Bie, T|Cristianini, N|Demuth, JP|Hahn, MW","De Bie, T|Cristianini, N|Demuth, JP|Hahn, MW"
WOS:000237521500006,Service oriented architecture for VOIP conferencing,"Wu, WJ|Fox, G|Bulut, H|Uyar, A|Huang, T","Wu, WJ|Fox, G|Bulut, H|Uyar, A|Huang, T","Wu, Wenjun|Fox, Geoffrey|Bulut, Hasan|Uyar, Ahmet|Huang, Tao","Wu, Wenjun|Fox, Geoffrey|Bulut, Hasan|Uyar, Ahmet|Huang, Tao"
WOS:000237320800010,Accurate inference and estimation in population genomics,"Hahn, MW","Hahn, MW","Hahn, MW","Hahn, MW"
WOS:000236419700017,Calmodulin signaling: Analysis and prediction of a disorder-dependent molecular recognition,"Radivojac, P|Vucetic, S|O'Connor, TR|Uversky, VN|Obradovic, Z|Dunker, AK","Radivojac, P|Vucetic, S|O'Connor, TR|Uversky, VN|Obradovic, Z|Dunker, AK","Radivojac, P|Vucetic, S|O'Connor, TR|Uversky, VN|Obradovic, Z|Dunker, AK","Radivojac, P|Vucetic, S|O'Connor, TR|Uversky, VN|Obradovic, Z|Dunker, AK"
WOS:000238363300001,Length-dependent prediction of protein intrinsic disorder,"Peng, K|Radivojac, P|Vucetic, S|Dunker, AK|Obradovic, Z","Peng, K|Radivojac, P|Vucetic, S|Dunker, AK|Obradovic, Z","Peng, Kang|Radivojac, Predrag|Vucetic, Slobodan|Dunker, A. Keith|Obradovic, Zoran","Peng, Kang|Radivojac, Predrag|Vucetic, Slobodan|Dunker, A. Keith|Obradovic, Zoran"
WOS:000236954700011,Consensus folding of unaligned RNA sequences revisited,"Bafna, V|Tang, HX|Zhang, SJ","Bafna, V|Tang, HX|Zhang, SJ","Bafna, V|Tang, HX|Zhang, SJ","Bafna, V|Tang, HX|Zhang, SJ"
WOS:000245714600043,On the discovery of brokers in distributed messaging infrastructures,"Pallickara, S|Gadgil, H|Fox, G","Pallickara, S|Gadgil, H|Fox, G","Pallickara, Shrideep|Gadgil, Harshawardhan|Fox, Geoffrey","Pallickara, Shrideep|Gadgil, Harshawardhan|Fox, Geoffrey"
WOS:000245376900028,A framework for secure end-to-end delivery of messages in publish/subscribe systems,"Pallickara, S|Pierce, M|Gadgil, H|Fox, G|Yan, Y|Huang, Y","Pallickara, S|Pierce, M|Gadgil, H|Fox, G|Yan, Y|Huang, Y","Pallickara, Shrideep|Pierce, Marlon|Gadgil, Harshawardhan|Fox, Geoffrey|Yan, Yan|Huang, Yi","Pallickara, Shrideep|Pierce, Marlon|Gadgil, Harshawardhan|Fox, Geoffrey|Yan, Yan|Huang, Yi"
WOS:000245376900047,"Providing portlet-based client access to CIMA-enabled crystallographic instruments, sensors, and data","Yin, H|McMullen, DF|Nacar, MA|Pierce, M|Huffman, K|Fox, G|Ma, Y","Yin, H|McMullen, DF|Nacar, MA|Pierce, M|Huffman, K|Fox, G|Ma, Y","Yin, Hao|McMullen, Donald F.|Nacar, Mehmet A.|Pierce, Marlon|Huffman, Kianosh|Fox, Geofftey|Ma, Yu","Yin, Hao|McMullen, Donald F.|Nacar, Mehmet A.|Pierce, Marlon|Huffman, Kianosh|Fox, Geofftey|Ma, Yu"
WOS:000246214100002,Internet Calendaring and Scheduling Core Object Specification (iCALENDAR) compatible Collaborative Calendar-Server (CCS) Web Services,"Mustacoglu, AF|Wul, WJ|Fox, G","Mustacoglu, AF|Wul, WJ|Fox, G","Mustacoglu, Ahmet Fatih|Wul, Wenjun|Fox, Geoffrey","Mustacoglu, Ahmet Fatih|Wul, Wenjun|Fox, Geoffrey"
WOS:000246214100003,Building scalable and high efficient Java multimedia collaboration,"Wu, WJ|Huang, T|Fox, G","Wu, WJ|Huang, T|Fox, G","Wu, Wenjun|Huang, Tao|Fox, Geoffrey","Wu, Wenjun|Huang, Tao|Fox, Geoffrey"
WOS:000246214100004,Collaboration entities on deterministic finite automata,"Wang, MJ|Fox, G|Pierce, M","Wang, MJ|Fox, G|Pierce, M","Wang, Minjun|Fox, Geoffrey|Pierce, Marlon","Wang, Minjun|Fox, Geoffrey|Pierce, Marlon"
WOS:000246214100057,Collaboration and community grids,"Fox, G","Fox, G","Fox, Geoffrey","Fox, Geoffrey"
WOS:000240904600029,What evaluation criteria are right for CCBR? Considering rank quality,"Bogaerts, S|Leake, D","Bogaerts, S|Leake, D","Bogaerts, Steven|Leake, David","Bogaerts, Steven|Leake, David"
WOS:000238979900009,Managing grid messaging middleware,"Gadgil, H|Fox, G|Pallickara, S|Pierce, M","Gadgil, H|Fox, G|Pallickara, S|Pierce, M","Gadgil, Harshawardhan|Fox, Geoffrey|Pallickara, Shnideep|Pierce, Marlon","Gadgil, Harshawardhan|Fox, Geoffrey|Pallickara, Shnideep|Pierce, Marlon"
WOS:000244726200013,An approximate de Bruijn graph approach to multiple local alignment and motif discovery in protein sequences,"Patwardhan, R|Tang, HX|Kim, S|Dalkilic, M","Patwardhan, R|Tang, HX|Kim, S|Dalkilic, M","Patwardhan, Rupali|Tang, Haixu|Kim, Sun|Dalkilic, Mehmet","Patwardhan, Rupali|Tang, Haixu|Kim, Sun|Dalkilic, Mehmet"
WOS:000239585500007,"Cases, context, and comfort: Opportunities for case-based reasoning in smart homes","Leake, D|Maguitman, A|Reichherzer, T","Leake, D|Maguitman, A|Reichherzer, T","Leake, David|Maguitman, Ana|Reichherzer, Thomas","Leake, David|Maguitman, Ana|Reichherzer, Thomas"
WOS:000237543400017,Real time streaming Data grid applications,"Fox, GC|Aktas, MS|Aydin, G|Bulut, H|Pallickara, S|Pierce, M|Sayar, A|Wu, WJ|Zhai, G","Fox, GC|Aktas, MS|Aydin, G|Bulut, H|Pallickara, S|Pierce, M|Sayar, A|Wu, WJ|Zhai, G","Fox, Geoffrey C.|Aktas, Mehmet S.|Aydin, Galip|Bulut, Hasan|Pallickara, Shrideep|Pierce, Marlon|Sayar, Ahmet|Wu, Wenjun|Zhai, Gang","Fox, Geoffrey C.|Aktas, Mehmet S.|Aydin, Galip|Bulut, Hasan|Pallickara, Shrideep|Pierce, Marlon|Sayar, Ahmet|Wu, Wenjun|Zhai, Gang"
WOS:000250748700047,An experience on a distance education course over the access grid nodes,"Kim, HJ|Moore, LA|Fox, G|Whalin, RW","Kim, HJ|Moore, LA|Fox, G|Whalin, RW","Kim, Hyunju|Moore, Loretta A.|Fox, Geoffrey|Whalin, Robert W.","Kim, Hyunju|Moore, Loretta A.|Fox, Geoffrey|Whalin, Robert W."
WOS:000236907700073,SmartContacts: A large scale social context service discovery system,"Liu, Y|Connelly, K","Liu, Y|Connelly, K","Liu, Y|Connelly, K","Liu, Y|Connelly, K"
WOS:000236907700117,Towards wide area context-aware environments,"Liu, Y|Connelly, K","Liu, Y|Connelly, K","Liu, Y|Connelly, K","Liu, Y|Connelly, K"
WOS:000237298000012,Identifying repeat domains in large genomes,"Zhi, DG|Raphael, BJ|Price, AL|Tang, HX|Pevzner, PA","Zhi, DG|Raphael, BJ|Price, AL|Tang, HX|Pevzner, PA","Zhi, DG|Raphael, BJ|Price, AL|Tang, HX|Pevzner, PA","Zhi, DG|Raphael, BJ|Price, AL|Tang, HX|Pevzner, PA"
WOS:000267723100003,Grid service architecture for videoconferencing,"Wu, WJ|Uyar, A|Bulut, H|Oh, S|Fox, G","Wu, WJ|Uyar, A|Bulut, H|Oh, S|Fox, G","Wu, Wenjun|Uyar, Ahmet|Bulut, Hasan|Oh, Sangyoon|Fox, Geoffrey","Wu, Wenjun|Uyar, Ahmet|Bulut, Hasan|Oh, Sangyoon|Fox, Geoffrey"
WOS:000267723100004,Building a Grid of Grids: messaging substrates and information management,"Fox, G|Pallickara, S|Pierce, M","Fox, G|Pallickara, S|Pierce, M","Fox, G.|Pallickara, S.|Pierce, M.","Fox, G.|Pallickara, S.|Pierce, M."
WOS:000239814800037,Mapping scientific disciplines and author expertise based on personal bibliography files,"Murray, C|Ke, WM|Borner, K","Murray, C|Ke, WM|Borner, K","Murray, Colin|Ke, Weimao|Borner, Katy","Murray, Colin|Ke, Weimao|Borner, Katy"
WOS:000238107100039,Grids for real time data applications,"Fox, GC|Aktas, MS|Aydin, G|Bulut, H|Gadgil, H|Oh, S|Pallickara, S|Pierce, ME|Sayar, A|Zhai, G","Fox, GC|Aktas, MS|Aydin, G|Bulut, H|Gadgil, H|Oh, S|Pallickara, S|Pierce, ME|Sayar, A|Zhai, G","Fox, Geoffrey C.|Aktas, Mehmet S.|Aydin, Galip|Bulut, Hasan|Gadgil, Harshawardhan|Oh, Sangyoon|Pallickara, Shrideep|Pierce, Marlon E.|Sayar, Ahmet|Zhai, Gang","Fox, Geoffrey C.|Aktas, Mehmet S.|Aydin, Galip|Bulut, Hasan|Gadgil, Harshawardhan|Oh, Sangyoon|Pallickara, Shrideep|Pierce, Marlon E.|Sayar, Ahmet|Zhai, Gang"
WOS:000289491100069,Using Compression to Identify Classes of Inauthentic Texts,"Dalkilic, MM|Clark, WT|Costello, JC|Radivojac, P","Dalkilic, MM|Clark, WT|Costello, JC|Radivojac, P","Dalkilic, Mehmet M.|Clark, Wyatt T.|Costello, James C.|Radivojac, Predrag","Dalkilic, Mehmet M.|Clark, Wyatt T.|Costello, James C.|Radivojac, Predrag"
WOS:000245626300011,Designing highly flexible and usable cyberinfrastructures for convergence,"Herr, BW|Huang, WX|Penumarthy, S|Borner, K","Herr, BW|Huang, WX|Penumarthy, S|Borner, K","Herr, Bruce W.|Huang, Weixua|Penumarthy, Shashikant|Borner, Katy","Herr, Bruce W.|Huang, Weixua|Penumarthy, Shashikant|Borner, Katy"
WOS:000237098700033,SRS browser: A visual interface to the sequence retrieval system,"Mane, KK|Borner, K","Mane, KK|Borner, K","Mane, Ketan K.|Borner, Katy","Mane, Ketan K.|Borner, Katy"
WOS:000233426001331,Data visualization of multiparameter information in acute lymphoblastic leukemia expands the ability to explore prognostic factors.,"Ragg, S|Rosenman, MB|Doucette, EM|Yan, Z|Haydon, JC|Paine, JH|Lee, ND|Vik, T|Mane, K|Borner, K","Ragg, S|Rosenman, MB|Doucette, EM|Yan, Z|Haydon, JC|Paine, JH|Lee, ND|Vik, T|Mane, K|Borner, K","Ragg, S|Rosenman, MB|Doucette, EM|Yan, Z|Haydon, JC|Paine, JH|Lee, ND|Vik, T|Mane, K|Borner, K","Ragg, S|Rosenman, MB|Doucette, EM|Yan, Z|Haydon, JC|Paine, JH|Lee, ND|Vik, T|Mane, K|Borner, K"
WOS:000232929400019,A simulation-based approach to forecasting the next great San Francisco earthquake,"Rundle, JB|Rundle, PB|Donnellan, A|Turcotte, DL|Shcherbakov, R|Li, P|Malamud, BD|Grant, LB|Fox, GC|McLeod, D|Yakovlev, G|Parker, J|Klein, W|Tiampo, KF","Rundle, JB|Rundle, PB|Donnellan, A|Turcotte, DL|Shcherbakov, R|Li, P|Malamud, BD|Grant, LB|Fox, GC|McLeod, D|Yakovlev, G|Parker, J|Klein, W|Tiampo, KF","Rundle, JB|Rundle, PB|Donnellan, A|Turcotte, DL|Shcherbakov, R|Li, P|Malamud, BD|Grant, LB|Fox, GC|McLeod, D|Yakovlev, G|Parker, J|Klein, W|Tiampo, KF","Rundle, JB|Rundle, PB|Donnellan, A|Turcotte, DL|Shcherbakov, R|Li, P|Malamud, BD|Grant, LB|Fox, GC|McLeod, D|Yakovlev, G|Parker, J|Klein, W|Tiampo, KF"
WOS:000233242800001,Introduction to the special issue on explanation in case-based reasoning,"Leake, D|Mcsherry, D","Leake, D|Mcsherry, D","Leake, D|Mcsherry, D","Leake, D|Mcsherry, D"
WOS:000238027800004,"Retrieval, reuse, revision and retention in case-based reasoning","De Mantaras, RL|Mcsherry, D|Bridge, D|Leake, D|Smyth, B|Craw, S|Faltings, B|Maher, ML|Cox, MT|Forbus, K|Keane, M|Aamodt, A|Watson, I","De Mantaras, RL|Mcsherry, D|Bridge, D|Leake, D|Smyth, B|Craw, S|Faltings, B|Maher, ML|Cox, MT|Forbus, K|Keane, M|Aamodt, A|Watson, I","De Mantaras, Ramon Lopez|Mcsherry, David|Bridge, Derek|Leake, David|Smyth, Barry|Craw, Susan|Faltings, Boi|Maher, Mary Lou|Cox, Michael T.|Forbus, Kenneth|Keane, Mark|Aamodt, Agnar|Watson, Ian","De Mantaras, Ramon Lopez|Mcsherry, David|Bridge, Derek|Leake, David|Smyth, Barry|Craw, Susan|Faltings, Boi|Maher, Mary Lou|Cox, Michael T.|Forbus, Kenneth|Keane, Mark|Aamodt, Agnar|Watson, Ian"
WOS:000231706500006,Building messaging substrates for Web and Grid applications,"Fox, G|Pallickara, S|Pierce, M|Gadgil, H","Fox, G|Pallickara, S|Pierce, M|Gadgil, H","Fox, G|Pallickara, S|Pierce, M|Gadgil, H","Fox, G|Pallickara, S|Pierce, M|Gadgil, H"
WOS:000231158100006,Mapping the backbone of science,"Boyack, KW|Klavans, R|Borner, K","Boyack, KW|Klavans, R|Borner, K","Boyack, KW|Klavans, R|Borner, K","Boyack, KW|Klavans, R|Borner, K"
WOS:000230027700011,A web service's-based universal approach to heterogeneous fault databases,"Grant, LB|Gould, MM|Donnellan, A|McLeod, D|Chen, AYA|Sung, SS|Pierce, M|Fox, GC|Rundle, P","Grant, LB|Gould, MM|Donnellan, A|McLeod, D|Chen, AYA|Sung, SS|Pierce, M|Fox, GC|Rundle, P","Grant, LB|Gould, MM|Donnellan, A|McLeod, D|Chen, AYA|Sung, SS|Pierce, M|Fox, GC|Rundle, P","Grant, LB|Gould, MM|Donnellan, A|McLeod, D|Chen, AYA|Sung, SS|Pierce, M|Fox, GC|Rundle, P"
WOS:000230434800010,Adapting H.323 terminals in a service-oriented collaboration system,"Wu, WJ|Bulut, H|Fox, GC|Uyar, A","Wu, WJ|Bulut, H|Fox, GC|Uyar, A","Wu, WJ|Bulut, H|Fox, GC|Uyar, A","Wu, WJ|Bulut, H|Fox, GC|Uyar, A"
WOS:000230036400017,Trends in animal behaviour research (1968-2002): ethoinformatics and the mining of library databases,"Ord, TJ|Martins, EP|Thakur, S|Mane, KK|Borner, K","Ord, TJ|Martins, EP|Thakur, S|Mane, KK|Borner, K","Ord, TJ|Martins, EP|Thakur, S|Mane, KK|Borner, K","Ord, TJ|Martins, EP|Thakur, S|Mane, KK|Borner, K"
WOS:000230273000049,Automated interpretation of MS/MS spectra of oligosaccharides,"Tang, HX|Mechref, Y|Novotny, MV","Tang, HX|Mechref, Y|Novotny, MV","Tang, HX|Mechref, Y|Novotny, MV","Tang, HX|Mechref, Y|Novotny, MV"
WOS:000229132900007,Collective communication for the HP java programming language,"Lim, SB|Carpenter, B|Fox, G|Lee, HK","Lim, SB|Carpenter, B|Fox, G|Lee, HK","Lim, SB|Carpenter, B|Fox, G|Lee, HK","Lim, SB|Carpenter, B|Fox, G|Lee, HK"
WOS:000229132900017,Towards enabling peer-to-peer Grids,"Fox, G|Pallickara, S|Rao, X","Fox, G|Pallickara, S|Rao, X","Fox, G|Pallickara, S|Rao, X","Fox, G|Pallickara, S|Rao, X"
WOS:000230013900003,Building problem-solving environments with application Web service toolkits,"Youn, CH|Pierce, ME|Fox, GC","Youn, CH|Pierce, ME|Fox, GC","Youn, CH|Pierce, ME|Fox, GC","Youn, CH|Pierce, ME|Fox, GC"
WOS:000230013900007,Automating metadata Web service deployment for problem solving environments,"Balsoy, O|Jin, Y|Aydin, G|Pierce, M|Fox, G","Balsoy, O|Jin, Y|Aydin, G|Pierce, M|Fox, G","Balsoy, O|Jin, Y|Aydin, G|Pierce, M|Fox, G","Balsoy, O|Jin, Y|Aydin, G|Pierce, M|Fox, G"
WOS:000228491300001,Special issue: ACM 2002 Java Grande-ISCOPE conference,"Fox, G","Fox, G","Fox, G","Fox, G"
WOS:000228139400001,Comparative genomics of centrality and essentiality in three eukaryotic protein-interaction networks,"Hahn, MW|Kern, AD","Hahn, MW|Kern, AD","Hahn, MW|Kern, AD","Hahn, MW|Kern, AD"
WOS:000228469000006,Studying the emerging global brain: Analyzing and visualizing the impact of co-authorship teams,"Borner, K|Dall'Asta, L|Ke, WM|Vespignani, A","Borner, K|Dall'Asta, L|Ke, WM|Vespignani, A","Borner, K|Dall'Asta, L|Ke, WM|Vespignani, A","Borner, K|Dall'Asta, L|Ke, WM|Vespignani, A"
WOS:000226445700007,Message-based cellular peer-to-peer grids: foundations for secure federation and autonomic services,"Fox, G|Lim, S|Pallickara, S|Pierce, M","Fox, G|Lim, S|Pallickara, S|Pierce, M","Fox, G|Lim, S|Pallickara, S|Pierce, M","Fox, G|Lim, S|Pallickara, S|Pierce, M"
